WorkerID,Entry_date,Ability,Reputation,Like_list_len,Block_list_len,ratings,mid_thres,low_thre,quality
1014,88,10,1.0,187,1,340,27,14,78,16
1015,88,4,1.0,83,13,153,39,20,84,5
1016,88,99,-0.8374965687620093,222,8,3643,44,17,12,684
1017,88,62,-0.7299857887257224,270,16,2111,31,19,13,164
1018,89,34,0.3539426523297491,255,0,1116,33,11,33,64
1019,89,47,-1.0,246,5,1518,37,16,9,86
1020,89,88,0.9256401262714837,285,6,2851,27,16,49,327
1021,89,58,-1.0,228,24,1798,42,20,10,112
1022,89,63,0.2537897310513447,291,3,2045,25,15,30,156
1023,89,22,1.0,249,6,697,28,17,55,35
1024,89,51,1.0,300,8,1640,23,17,78,120
1025,89,8,0.8314606741573034,145,9,267,32,19,47,11
1026,89,97,1.0,293,3,3234,24,14,89,492
1027,89,68,0.09128251939753537,251,3,2191,36,14,24,163
1028,89,68,1.0,228,0,2211,42,10,82,196
1029,89,56,1.0,305,3,1827,22,15,81,124
1030,89,48,0.8757396449704142,305,11,1521,21,18,48,94
1031,89,66,0.33975563909774437,284,3,2128,27,14,32,147
1032,89,92,0.7639072847682119,267,0,3020,32,10,45,364
1033,89,46,1.0,281,0,1508,28,11,54,109
1034,90,44,0.03464566929133858,286,11,1270,26,18,22,76
1035,91,92,1.0,209,16,2407,48,19,66,300
1036,91,65,1.0,228,0,1738,42,12,89,129
1037,91,89,1.0,270,2,2407,31,13,69,268
1038,91,44,-0.5703517587939698,297,0,1194,23,10,15,71
1039,91,73,0.23132405976300877,218,3,1941,45,15,29,163
1040,91,12,0.09316770186335403,178,0,322,28,10,23,11
1041,91,82,1.0,247,0,2231,37,10,66,210
1042,91,91,0.28658289420348604,289,2,2467,26,13,31,276
1043,91,41,1.0,251,3,1101,34,15,53,59
1044,91,22,0.25982905982905985,244,2,585,24,15,30,34
1045,91,90,1.0,293,0,2446,24,11,95,276
1046,91,88,0.03886776510350655,306,3,2367,22,15,22,225
1047,91,45,1.0,251,23,1151,35,20,64,81
1048,91,22,0.15699658703071673,203,0,586,37,10,26,24
1049,91,18,-1.0,177,0,469,39,12,3,24
1050,91,69,-0.09578544061302682,212,3,1827,47,14,20,142
1051,92,67,-0.8456026058631921,252,16,1535,35,19,12,126
1052,92,24,1.0,205,5,568,36,17,94,30
1053,93,38,1.0,220,10,799,40,18,71,52
1054,93,1,1.0,8,0,22,49,15,85,1
1055,93,70,0.931740614334471,216,0,1465,45,10,49,122
1056,93,15,1.0,185,7,302,22,18,86,15
1057,93,11,-0.5350877192982456,89,1,228,50,15,15,14
1058,93,16,1.0,135,2,325,43,16,86,13
1059,93,92,1.0,214,8,1924,46,17,95,217
1060,93,9,1.0,114,3,188,31,17,98,6
1061,93,42,1.0,287,22,851,23,20,61,50
1062,93,21,0.26651480637813213,181,1,439,38,14,30,16
1063,94,72,1.0,198,15,1268,50,19,74,103
1064,94,43,1.0,234,6,788,37,17,82,41
1065,94,46,0.5736906211936662,277,22,821,26,20,39,67
1066,94,96,-1.0,227,2,1766,42,14,9,244
1067,94,31,0.7012302284710018,231,6,569,32,17,43,13
1068,94,8,0.6838709677419355,66,0,155,50,10,43,7
1069,94,45,0.3800243605359318,210,6,821,44,17,34,51
1070,94,49,-1.0,243,2,913,35,14,8,74
1071,94,74,0.9277198211624441,226,2,1342,42,14,49,115
1072,94,92,-1.0,256,0,1688,34,11,1,224
1073,94,64,0.24661016949152542,244,0,1180,37,10,30,84
1074,94,34,0.9465408805031447,190,2,636,47,15,49,32
1075,94,66,-1.0,211,2,1201,46,15,9,95
1076,94,51,-1.0,257,22,908,32,20,1,57
1077,94,62,0.08782608695652173,235,0,1150,39,11,24,97
1078,94,6,-0.36666666666666664,68,0,120,37,10,17,6
1079,94,15,-1.0,163,9,266,24,19,2,12
1080,94,81,0.33220108695652173,259,5,1472,33,16,32,140
1081,94,71,-0.9254079254079254,226,2,1287,42,14,11,88
1082,95,18,-0.9026217228464419,117,2,267,41,16,11,13
1083,95,48,1.0,207,0,746,44,10,75,47
1084,95,74,1.0,197,2,1116,50,15,97,85
1085,95,46,0.9288702928870293,218,1,717,40,13,49,45
1086,95,50,1.0,221,10,757,40,18,68,46
1087,95,92,0.7100213219616205,250,2,1407,36,15,43,170
1088,95,46,-1.0,272,2,713,26,14,10,56
1089,95,51,1.0,270,0,793,28,12,94,49
1090,95,26,0.13533834586466165,143,9,399,49,18,26,27
1091,95,14,-1.0,125,0,211,29,10,6,9
1092,95,7,0.06837606837606838,82,8,117,24,19,22,3
1093,95,89,1.0,278,15,1322,29,19,73,150
1094,95,44,0.5191740412979351,280,2,678,22,14,38,43
1095,95,35,-0.7242647058823529,263,2,544,21,14,13,28
1096,95,82,-1.0,242,0,1257,38,10,5,113
1097,96,9,1.0,86,3,123,29,17,63,5
1098,96,88,0.16589434661723818,208,2,1079,47,15,27,124
1099,96,25,1.0,133,1,325,47,15,99,25
1100,96,43,0.5183823529411765,208,0,544,38,12,38,30
1101,96,99,-0.4873617693522907,273,6,1266,30,16,16,225
1102,96,95,-0.29562982005141386,201,7,1167,49,17,18,145
1103,96,93,0.7732406602953953,253,2,1151,34,15,45,140
1104,96,44,-0.5701438848920863,214,0,556,36,11,15,35
1105,96,93,0.35621198957428324,237,2,1151,39,14,33,141
1106,96,68,1.0,190,0,837,50,11,81,60
1107,96,76,1.0,251,7,916,33,17,60,76
1108,96,42,0.08082706766917293,210,0,532,37,12,24,27
1109,96,33,0.9563106796116505,157,0,412,47,12,49,26
1110,96,69,1.0,237,0,846,37,10,51,73
1111,96,20,1.0,134,10,257,33,19,86,16
1112,96,11,-1.0,110,0,149,21,11,7,9
1113,97,56,1.0,181,10,509,47,18,79,39
1114,98,30,0.6149425287356322,122,6,174,28,18,41,10
1115,98,90,1.0,237,0,562,34,12,77,69
1116,98,31,0.24725274725274726,120,0,182,32,12,31,10
1117,98,5,1.0,11,2,30,48,17,64,2
1118,99,66,1.0,169,0,203,27,10,75,23
1119,99,100,0.4778761061946903,303,24,339,23,20,36,72
1120,99,17,0.5952380952380952,33,0,42,32,10,38,1
1121,99,11,1.0,11,4,30,49,19,87,0
1122,99,50,1.0,96,0,155,43,10,86,12
1123,99,96,0.6225165562913907,195,11,302,45,18,40,41
1124,99,12,-1.0,23,0,31,28,14,3,4
1125,100,17,0.0,0,0,0,45,20,69,0
1126,100,2,0.0,0,0,0,46,11,31,0
1127,100,17,0.0,0,0,0,36,16,8,0
1128,100,69,0.0,0,0,0,40,18,29,0
1129,100,63,0.0,0,0,0,50,17,9,0
